,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
814,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",carley_nico12el,708,TRUE,FALSE,NA,NA
815,"RT @ChaudharyParvez: #Greece: Footage of fires in Greece from a Greek military helicopter. 📽️@rahulrajnews 
#GreekFires #greecefire #wildfires https://t.co/sSLtLkrLix",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daveakpac,1,TRUE,FALSE,NA,NA
816,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thestocktable,0,FALSE,FALSE,NA,NA
817,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tramms66,324,TRUE,FALSE,NA,NA
818,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkChavezTX,125,TRUE,FALSE,NA,NA
819,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mikerilfa,708,TRUE,FALSE,NA,NA
820,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iKm_Salvino,708,TRUE,FALSE,NA,NA
821,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nateborowltz,373,TRUE,FALSE,NA,NA
822,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,1,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",intell_invest,0,FALSE,FALSE,NA,NA
823,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jayceesachet,0,FALSE,FALSE,NA,NA
824,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Abdulmaleek99,1254,TRUE,FALSE,NA,NA
825,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
826,"RT @Ntok: August 2021. 
All Greece is getting burnt. The tyrannical government doesn't give a F.  Puppet media report bs.
Any share much appreciated.
#Greece #Greecefire #φωτιές https://t.co/RubXhLfJFH",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheStreet,2,TRUE,FALSE,NA,NA
827,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,EddyElfenbein,8/2/2017 13:41,FALSE,8.92488E+17,8.92742E+17,41516710,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VentureApp,0,FALSE,FALSE,NA,NA
828,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",mbazzoni,16,TRUE,FALSE,NA,NA
829,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2gbhosntgi,708,TRUE,FALSE,NA,NA
830,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,1,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",StockBoardAsset,1,FALSE,FALSE,NA,NA
831,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Quagmires,0,FALSE,FALSE,NA,NA
832,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:41,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",undergroundfcea,708,TRUE,FALSE,NA,NA
833,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",StevePTrading,0,FALSE,FALSE,NA,NA
834,RT @AMORETSAGKRINOU: please keep spreading awareness. the fires are not dying down easily and we need all the help we can get. i don’t care your political view or standpoint. we need people to see the reality. use your platform #PrayForGreece #greecefire #Greece https://t.co/CIPjmpZQEm,FALSE,2,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",d4ytrad3,1,FALSE,FALSE,NA,NA
835,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tiarnosanteg,708,TRUE,FALSE,NA,NA
836,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lilajamali,708,TRUE,FALSE,NA,NA
837,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nhlanhla_ILLOT,2,TRUE,FALSE,NA,NA
838,RT @AMORETSAGKRINOU: please keep spreading awareness. the fires are not dying down easily and we need all the help we can get. i don’t care your political view or standpoint. we need people to see the reality. use your platform #PrayForGreece #greecefire #Greece https://t.co/CIPjmpZQEm,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MattMEgan5,3,TRUE,FALSE,NA,NA
839,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",corts__world,1,TRUE,FALSE,NA,NA
840,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,1,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AlexMcGuire92,0,FALSE,FALSE,NA,NA
841,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CNNMoneyInvest,3,TRUE,FALSE,NA,NA
842,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VGiMIT,708,TRUE,FALSE,NA,NA
843,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BNF75,0,FALSE,FALSE,NA,NA
844,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leegarcia121,0,FALSE,FALSE,NA,NA
845,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DMbRee1d,708,TRUE,FALSE,NA,NA
846,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nhlanhla_ILLOT,1,TRUE,FALSE,NA,NA
847,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DJWolter,0,FALSE,FALSE,NA,NA
848,"RT @IriniMandilara: The strength and the agony of a Greek lioness of forest firefighting. The cry of all of us comes out of her lips….

#PrayForGreece #Greecewildfires #greecefire #GreeceFires #greeceonfire #Greece  #φωτια_αλληλεγγυη #φωτια_βαρυμπομπη #φωτιες https://t.co/ucRkeRe857",FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
849,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:40,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Chin_nog_,708,TRUE,FALSE,NA,NA
850,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tramms66,1254,TRUE,FALSE,NA,NA
851,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",QualityCollseeg,708,TRUE,FALSE,NA,NA
852,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,1,NA,8/2/2017 13:39,TRUE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VentureApp,0,FALSE,FALSE,NA,NA
853,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sdevunuir,708,TRUE,FALSE,NA,NA
854,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nhlanhla_ILLOT,1,TRUE,FALSE,NA,NA
855,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrisBGSIR,16,TRUE,FALSE,NA,NA
856,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,2,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ARepublic,0,FALSE,FALSE,NA,NA
857,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",ILoveMyPebble,2,TRUE,FALSE,NA,NA
858,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ScottPhislip,708,TRUE,FALSE,NA,NA
859,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,2,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RobinhoodTradin,0,FALSE,FALSE,NA,NA
860,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,2,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",MarketDeclassd,1,FALSE,FALSE,NA,NA
861,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JordanTwoTimes,9,TRUE,FALSE,NA,NA
862,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",javiersalgadol,125,TRUE,FALSE,NA,NA
863,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ajckrmeyesr,708,TRUE,FALSE,NA,NA
864,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tendollarcalls,0,FALSE,FALSE,NA,NA
865,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tubin_forman,0,FALSE,FALSE,NA,NA
866,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LeonLazaroff,2,FALSE,FALSE,NA,NA
867,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thetimefrdaem,708,TRUE,FALSE,NA,NA
868,"RT @BushcraftRhein: Das ist einfach unfassbar... Die Menschen in den betroffenen Dörfern flüchten gerade ins Meer, weil sie ringsum von dem Feuer eingeschlossen sind.
#greecefire #Greece https://t.co/lsWijoU5vA",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amd_reh,708,TRUE,FALSE,NA,NA
869,"RT @UnbelievableEv1: Hundreds of people are being evacuated by ferry, fleeing the forest fires that have reached the beaches northeast of Evia in Greece.

#greece #forestfire #eviagreece #greecefire #Evia https://t.co/fkWFC4RNfo",FALSE,0,NA,8/2/2017 13:39,FALSE,NA,8.92742E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kompizan,708,TRUE,FALSE,NA,NA
